336;Lela Willis;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
337;Alice Hunter;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
338;Donald Jacobs;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
339;Susan Mills;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
340;Myra Cohen;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
341;Mary Benson;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
342;Lillian Malone;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
343;Trevor Garner;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
344;Ethel Matthews;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
345;Terry Wise;Liceul Teoretic "Apaczai Csere Janos";23;Oklahoma City Thunder
346;Philip Stevenson;Seminarul Teologic Ortodox;24;Boston Celtics
347;Nettie Cross;Seminarul Teologic Ortodox;24;Boston Celtics
348;Samuel Cole;Seminarul Teologic Ortodox;24;Boston Celtics
349;Corey Moreno;Seminarul Teologic Ortodox;24;Boston Celtics
350;Lucinda Jennings;Seminarul Teologic Ortodox;24;Boston Celtics
351;Anthony Price;Seminarul Teologic Ortodox;24;Boston Celtics
352;Catherine Mack;Seminarul Teologic Ortodox;24;Boston Celtics
353;Lora Higgins;Seminarul Teologic Ortodox;24;Boston Celtics
354;Troy Ortiz;Seminarul Teologic Ortodox;24;Boston Celtics
355;Russell Boone;Seminarul Teologic Ortodox;24;Boston Celtics
356;Aaron Summers;Seminarul Teologic Ortodox;24;Boston Celtics
357;Vernon Webster;Seminarul Teologic Ortodox;24;Boston Celtics
358;Emily Brock;Seminarul Teologic Ortodox;24;Boston Celtics
359;Georgie Rios;Seminarul Teologic Ortodox;24;Boston Celtics
360;Rebecca Knight;Seminarul Teologic Ortodox;24;Boston Celtics
361;Dominic Ortiz;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
362;Jeffrey Cortez;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
363;Steve Allison;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
364;Larry Hodges;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
365;May Wolfe;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
366;Hulda Simmons;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
367;Mary Tyler;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
368;Albert Hill;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
369;Bernice Ray;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
370;Mollie Wood;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
371;Elnora Perez;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
372;Craig Brock;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
373;Aaron Goodwin;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
374;Linnie Johnson;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
375;Bernice Rivera;Liceul de Informatica "Tiberiu Popoviciu";25;New York Knicks
376;Maurice Robbins;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
377;Sallie Schultz;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
378;Henry Little;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
379;Gilbert Pena;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
380;Chad Sims;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
381;George Long;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
382;Francis Henry;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
383;Christine Frazier;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
384;Helena Allen;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
385;Owen Payne;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
386;Mary Barker;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
387;Theodore Lowe;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
388;Irene Harris;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
389;Rose Powell;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
390;Don Bryan;Scoala Gimnaziala „Alexandru Vaida –Voevod";26;Minnesota Timberwolves
391;Terry May;Liceul Teoretic ELF;27;Miami Heat
392;Isabelle Ramirez;Liceul Teoretic ELF;27;Miami Heat
393;Dustin Powers;Liceul Teoretic ELF;27;Miami Heat
394;Steve Dixon;Liceul Teoretic ELF;27;Miami Heat
395;Ora Stanley;Liceul Teoretic ELF;27;Miami Heat
396;Gilbert Moore;Liceul Teoretic ELF;27;Miami Heat
397;Dora Nguyen;Liceul Teoretic ELF;27;Miami Heat
398;Andrew Hansen;Liceul Teoretic ELF;27;Miami Heat
399;Caleb Marsh;Liceul Teoretic ELF;27;Miami Heat
400;Tyler McCarthy;Liceul Teoretic ELF;27;Miami Heat
401;Abbie Murphy;Liceul Teoretic ELF;27;Miami Heat
402;Adam Cruz;Liceul Teoretic ELF;27;Miami Heat
403;Lena Roberts;Liceul Teoretic ELF;27;Miami Heat
404;Christine Wright;Liceul Teoretic ELF;27;Miami Heat
405;Jean Gray;Liceul Teoretic ELF;27;Miami Heat
406;Marcus Dixon;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
407;Evelyn Blake;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
408;Dylan Bryan;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
409;Harvey McDaniel;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
410;Lula Graham;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
411;Clifford Rogers;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
412;Henry Gonzalez;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
413;Nelle Buchanan;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
414;Elmer Bush;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
415;Jessie Johnson;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
416;Lizzie Miller;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
417;Minnie Lucas;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
418;Annie Malone;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
419;Alejandro Pena;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
420;Theodore Cobb;Scoala Gimnaziala "Gheorghe Sincai" Floresti;28;Milwaukee Bucks
